Date,Equity
2018-06-28,8559.789233748073
2018-06-29,8568.903356707771
2018-06-30,8571.991820838932
2018-07-01,8570.062255732155
2018-07-02,8605.543319337245
2018-07-03,8620.73793584293
2018-07-04,8632.530982012593
2018-07-05,8640.45693693411
2018-07-06,8631.107610791796
2018-07-07,8659.989107474596
2018-07-08,8685.030735516251
2018-07-09,8673.774710055852
2018-07-10,8591.992821784264
2018-07-11,8590.389044635802
2018-07-12,8584.442541302325
2018-07-13,8579.180888364663
2018-07-14,8569.134392522548
2018-07-15,8565.081161638793
2018-07-16,8575.977729345628
2018-07-17,8716.10918885444
2018-07-18,8818.738919876345
2018-07-19,8813.949899950483
2018-07-20,8832.990531255333
2018-07-21,8798.541141814592
2018-07-22,8800.218832944724
2018-07-23,8842.5670178553
2018-07-24,9011.752996687845
2018-07-25,9077.821633151389
2018-07-26,9019.803997973542
2018-07-27,9008.127650000952
2018-07-28,9040.008504317568
2018-07-29,9048.81709992187
2018-07-30,9002.080312269267
2018-07-31,9012.098511780943
2018-08-01,9011.589363231837
2018-08-02,9009.764867508391
2018-08-03,9010.461963398131
2018-08-04,9019.939029615109
2018-08-05,9019.699150559627
2018-08-06,9017.43933714769
2018-08-07,9018.244189484645
2018-08-08,9031.73288416757
2018-08-09,9026.013751390205
2018-08-10,9032.415174802192
2018-08-11,9030.94071506295
2018-08-12,9029.57754122032
2018-08-13,9028.058570845318
2018-08-14,9029.32341385415
2018-08-15,9021.261777427511
2018-08-16,8994.201979328343
2018-08-17,9016.720899645306
2018-08-18,9023.76792389072
2018-08-19,9014.208068485226
2018-08-20,9006.364780250173
2018-08-21,9008.479486549662
2018-08-22,9001.731011549396
2018-08-23,8971.61750863858
2018-08-24,8973.92051429689
2018-08-25,8971.758158837943
2018-08-26,8955.91881777404
2018-08-27,8979.399907929854
2018-08-28,9034.204410428214
2018-08-29,9045.254035717078
2018-08-30,9014.423970868087
2018-08-31,9021.938789756334
2018-09-01,9062.576384042031
2018-09-02,9082.769182008822
2018-09-03,9083.98167924339
2018-09-04,9100.120779858436
2018-09-05,9053.062603242222
2018-09-06,8921.839030809058
2018-09-07,8884.136594013358
2018-09-08,8882.095227624519
2018-09-09,8866.951558830373
2018-09-10,8864.598549081027
2018-09-11,8863.408721238184
2018-09-12,8862.31522859737
2018-09-13,8863.03206000288
2018-09-14,8860.928827386611
2018-09-15,8860.38305434505
2018-09-16,8847.731372732538
2018-09-17,8823.991849863114
2018-09-18,8805.542381294432
2018-09-19,8800.16959191528
2018-09-20,8797.571958978657
2018-09-21,8800.535365260868
2018-09-22,8815.329165569869
2018-09-23,8813.260006209199
2018-09-24,8793.968206529604
2018-09-25,8756.624897011592
2018-09-26,8752.882520918858
2018-09-27,8751.285278430212
2018-09-28,8750.44434821726
2018-09-29,8749.553075926911
2018-09-30,8748.10391975752
2018-10-01,8743.786261643385
2018-10-02,8735.438970161833
2018-10-03,8734.611102554714
2018-10-04,8733.183646091133
2018-10-05,8698.2850364771
2018-10-06,8687.17250947677
2018-10-07,8684.80103612318
2018-10-08,8680.722975337192
2018-10-09,8681.729236153893
2018-10-10,8669.921536087933
2018-10-11,8641.903610983705
2018-10-12,8641.708125518822
2018-10-13,8636.09444664586
2018-10-14,8635.345151242134
2018-10-15,8653.107989499651
2018-10-16,8654.99054091672
2018-10-17,8630.401486861501
2018-10-18,8616.771913724615
2018-10-19,8606.433017891964
2018-10-20,8603.277975625646
2018-10-21,8594.627342419999
2018-10-22,8593.846332226398
2018-10-23,8593.059760259623
2018-10-24,8590.369186502458
2018-10-25,8580.99392868482
2018-10-26,8579.774229192974
2018-10-27,8572.539300119199
2018-10-28,8571.687559911954
2018-10-29,8575.23037829575
2018-10-30,8574.544262912117
2018-10-31,8573.666448393247
2018-11-01,8574.038575852672
2018-11-02,8573.138055515572
2018-11-03,8571.288596774184
2018-11-04,8570.167545658758
2018-11-05,8569.951019628148
2018-11-06,8573.373387751846
2018-11-07,8593.948052558528
2018-11-08,8587.636068421287
2018-11-09,8566.638364996013
2018-11-10,8544.409271216406
2018-11-11,8543.756017159925
2018-11-12,8543.598554251452
2018-11-13,8543.052541931249
2018-11-14,8604.829518773427
2018-11-15,8611.335164295759
2018-11-16,8610.759910752993
2018-11-17,8609.972423176687
2018-11-18,8610.415988271172
2018-11-19,8671.661054530383
2018-11-20,8695.77407015403
2018-11-21,8698.733700125342
2018-11-22,8700.240019487697
2018-11-23,8701.558392431574
2018-11-24,8713.768759903662
2018-11-25,8718.507510152227
2018-11-26,8718.781429577515
2018-11-27,8719.760316074317
2018-11-28,8733.847276267876
2018-11-29,8731.308084561744
2018-11-30,8682.644844751849
2018-12-01,8688.538016145365
2018-12-02,8709.449179262689
2018-12-03,8640.323991332338
2018-12-04,8625.734256217173
2018-12-05,8625.610654297505
2018-12-06,8627.503248355426
2018-12-07,8628.374198381287
2018-12-08,8628.902874360261
2018-12-09,8633.729093891583
2018-12-10,8631.21764181773
2018-12-11,8629.442449542123
2018-12-12,8629.682045668389
2018-12-13,8595.296692294141
2018-12-14,8581.410473067746
2018-12-15,8580.197164065652
2018-12-16,8579.358362677782
2018-12-17,8598.044299596428
2018-12-18,8601.542055172482
2018-12-19,8668.851818655845
2018-12-20,8734.621464697553
2018-12-21,8764.64277238624
2018-12-22,8720.87973552118
2018-12-23,8762.423029426458
2018-12-24,8790.673815807026
2018-12-25,8697.086426768004
2018-12-26,8649.744648257772
2018-12-27,8654.068811991654
2018-12-28,8637.46937800499
2018-12-29,8637.148508044538
2018-12-30,8627.686988029154
2018-12-31,8622.32608787385
2019-01-01,8622.173607317834
2019-01-02,8614.081279427963
2019-01-03,8613.445517655884
2019-01-04,8605.610396196296
2019-01-05,8593.52767932886
2019-01-06,8596.499314689649
2019-01-07,8633.808795307985
2019-01-08,8628.618197821008
2019-01-09,8621.81825234907
2019-01-10,8564.139589063201
2019-01-11,8563.47396561218
2019-01-12,8555.318294661001
2019-01-13,8555.133801790953
2019-01-14,8556.867395066382
2019-01-15,8556.602581410063
2019-01-16,8538.520557292653
2019-01-17,8532.931984197896
2019-01-18,8530.932588154625
2019-01-19,8527.704569479207
2019-01-20,8503.51097669606
2019-01-21,8499.168604328597
2019-01-22,8498.206725687176
2019-01-23,8495.06430525904
2019-01-24,8480.716829938481
2019-01-25,8478.82315268043
2019-01-26,8468.050207982456
2019-01-27,8435.079204314214
2019-01-28,8402.174089016193
2019-01-29,8400.598943489016
2019-01-30,8396.72085779079
2019-01-31,8391.993177285703
2019-02-01,8387.802830409657
2019-02-02,8384.946925066588
2019-02-03,8379.260312263708
2019-02-04,8366.480981244744
2019-02-05,8346.69162441645
2019-02-06,8346.005073961884
2019-02-07,8344.8126303135
2019-02-08,8374.881606435738
2019-02-09,8336.539971534938
2019-02-10,8338.011056908239
2019-02-11,8337.97297812845
2019-02-12,8321.036817561862
2019-02-13,8311.630636704476
2019-02-14,8301.407052926319
2019-02-15,8300.218120995769
2019-02-16,8299.078657394204
2019-02-17,8298.949019972322
2019-02-18,8391.26827512473
2019-02-19,8469.299972265733
2019-02-20,8470.683805449662
2019-02-21,8477.691388260844
2019-02-22,8479.053642846027
2019-02-23,8535.4265107701
2019-02-24,8524.262865334858
2019-02-25,8442.246170759463
2019-02-26,8443.704739461602
2019-02-27,8423.492192264428
2019-02-28,8422.04014026396
2019-03-01,8420.659899136112
2019-03-02,8408.028042356784
2019-03-03,8408.390661371513
2019-03-04,8386.357547667409
2019-03-05,8397.407542569043
2019-03-06,8425.925767517056
2019-03-07,8434.115352070341
2019-03-08,8430.255875368859
2019-03-09,8441.174266033824
2019-03-10,8423.962818417582
2019-03-11,8416.131411807544
2019-03-12,8401.048540283991
2019-03-13,8399.140336582022
2019-03-14,8404.582138219337
2019-03-15,8411.134436427274
2019-03-16,8446.162271656747
2019-03-17,8450.639985620526
2019-03-18,8454.414835863372
2019-03-19,8459.27952221386
2019-03-20,8445.604539175456
2019-03-21,8441.350701116824
2019-03-22,8433.401736694857
2019-03-23,8429.690411984737
2019-03-24,8427.924833489353
2019-03-25,8421.416599155664
2019-03-26,8368.965740830281
2019-03-27,8371.583155365373
2019-03-28,8370.654126725092
2019-03-29,8370.184919625373
2019-03-30,8415.426576186184
2019-03-31,8380.390977319597
2019-04-01,8393.286724099331
2019-04-02,8707.98055710303
2019-04-03,9035.71222990974
2019-04-04,8940.533314227792
2019-04-05,8963.354552939072
2019-04-06,9035.275648801553
2019-04-07,9063.747577555496
2019-04-08,9123.605887378879
2019-04-09,9120.54142583443
2019-04-10,9172.417172301351
2019-04-11,9096.936425972453
2019-04-12,8991.824772391756
2019-04-13,8990.745692608187
2019-04-14,8989.477353184047
2019-04-15,8987.320733730603
2019-04-16,8987.371392632394
2019-04-17,9017.511656509543
2019-04-18,9028.849697809925
2019-04-19,9027.746538320212
2019-04-20,9039.005905504902
2019-04-21,9031.939532567609
2019-04-22,9044.94265867896
2019-04-23,9098.643286826506
2019-04-24,9104.683026178145
2019-04-25,9053.084630829995
2019-04-26,9024.155985612195
2019-04-27,9020.085280106847
2019-04-28,9018.759485919172
2019-04-29,9017.98686498907
2019-04-30,9016.700808098965
2019-05-01,9015.418949682295
2019-05-02,8961.539428087599
2019-05-03,9033.75170959793
2019-05-04,9061.096586140588
2019-05-05,9061.186569419224
2019-05-06,9046.72928471063
2019-05-07,9090.305459329036
2019-05-08,9100.45893686955
2019-05-09,9169.38479195219
2019-05-10,9252.74360339628
2019-05-11,9504.444904574202
2019-05-12,9639.259961899155
2019-05-13,9796.215686167208
2019-05-14,10023.959585410723
2019-05-15,10056.380335416965
2019-05-16,10044.210731861192
2019-05-17,9806.682662594074
2019-05-18,9747.740423804007
2019-05-19,9778.875161484155
2019-05-20,9781.526814634663
2019-05-21,9779.539256634818
2019-05-22,9754.622649415387
2019-05-23,9740.215467728473
2019-05-24,9782.800772733866
2019-05-25,9786.2467291684
2019-05-26,9843.118049930346
2019-05-27,9941.085942352995
2019-05-28,9926.02451450107
2019-05-29,9902.701974044483
2019-05-30,9905.709346952222
2019-05-31,9904.964896908048
2019-06-01,9904.05397290781
2019-06-02,9900.139801790072
2019-06-03,9911.325905426618
2019-06-04,9923.24612422366
2019-06-05,9921.062776752897
2019-06-06,9919.481954430128
2019-06-07,9917.90429361475
2019-06-08,9915.8757775812
2019-06-09,9916.623280191474
2019-06-10,9890.755169551965
2019-06-11,9886.50518138203
2019-06-12,9888.043261298317
2019-06-13,9919.424771648923
2019-06-14,9973.005546848357
2019-06-15,10030.411864382431
2019-06-16,10092.292364050914
2019-06-17,10121.644044324146
2019-06-18,10087.924622215776
2019-06-19,10087.242771112276
2019-06-20,10142.02198237464
2019-06-21,10248.32039600298
2019-06-22,10459.951275020094
2019-06-23,10533.669021040834
2019-06-24,10515.145250474861
2019-06-25,10671.933465757304
2019-06-26,11085.183513289441
2019-06-27,10854.747268545767
2019-06-28,10801.744330399835
2019-06-29,10799.526441361953
2019-06-30,10757.501506091732
2019-07-01,10760.18459169635
2019-07-02,10758.887310202426
2019-07-03,10767.84297222708
2019-07-04,10766.296126345318
2019-07-05,10767.223674145716
2019-07-06,10765.109379842952
2019-07-07,10769.06399208639
2019-07-08,10840.13263446641
2019-07-09,10923.441298950924
2019-07-10,10911.976323189792
2019-07-11,10810.243165937938
2019-07-12,10794.64979797275
2019-07-13,10796.601867990608
2019-07-14,10812.47224992369
2019-07-15,10815.083584209571
2019-07-16,10841.430628970278
2019-07-17,10840.659004920737
2019-07-18,10848.659215355874
2019-07-19,10846.643631547913
2019-07-20,10843.987442868614
2019-07-21,10821.906607221896
2019-07-22,10791.105519814118
2019-07-23,10754.89799380197
2019-07-24,10752.808659794828
2019-07-25,10743.632623425716
2019-07-26,10725.680680431442
2019-07-27,10693.962501302984
2019-07-28,10673.85494767217
2019-07-29,10670.676185748216
2019-07-30,10654.08436653789
2019-07-31,10656.373789754907
2019-08-01,10655.780780355515
2019-08-02,10686.747199127434
2019-08-03,10712.57483325257
2019-08-04,10724.527891374964
2019-08-05,10826.372387738102
2019-08-06,10883.904538997405
2019-08-07,10869.42218934689
2019-08-08,10872.554036127314
2019-08-09,10881.790477147893
2019-08-10,10839.171294480442
2019-08-11,10797.018571663333
2019-08-12,10792.687928863566
2019-08-13,10736.192228004416
2019-08-14,10743.627711483414
2019-08-15,10697.933613423325
2019-08-16,10695.624586246175
2019-08-17,10668.710283624438
2019-08-18,10667.483756287445
2019-08-19,10722.49078875692
2019-08-20,10749.355914694752
2019-08-21,10688.54950102239
2019-08-22,10627.739485905655
2019-08-23,10662.382792567445
2019-08-24,10653.325068321174
2019-08-25,10651.88844726824
2019-08-26,10646.214188109077
2019-08-27,10646.175143254257
2019-08-28,10651.510103073162
2019-08-29,10653.535969036942
2019-08-30,10645.238096035868
2019-08-31,10640.682142012047
2019-09-01,10639.4591669778
2019-09-02,10647.48332263065
2019-09-03,10721.710178067015
2019-09-04,10718.528164664283
2019-09-05,10711.10937070909
2019-09-06,10709.708388940664
2019-09-07,10685.391554336833
2019-09-08,10692.478727223295
2019-09-09,10652.610783539269
2019-09-10,10651.302534825822
2019-09-11,10650.290864376293
2019-09-12,10645.36352404829
2019-09-13,10618.231882080026
2019-09-14,10614.380545996823
2019-09-15,10612.21747618128
2019-09-16,10600.873526365534
2019-09-17,10593.210511697966
2019-09-18,10577.58419297079
2019-09-19,10576.53625601235
2019-09-20,10557.32545309828
2019-09-21,10558.034367026736
2019-09-22,10553.143610183493
2019-09-23,10555.636265021667
2019-09-24,10618.35734520975
2019-09-25,10619.705343472397
2019-09-26,10623.9896449486
2019-09-27,10621.348548798991
2019-09-28,10619.237436936715
2019-09-29,10618.485474077897
2019-09-30,10619.492121188843
2019-10-01,10617.760080689015
2019-10-02,10606.678537740885
2019-10-03,10603.085176782166
2019-10-04,10602.563184115908
2019-10-05,10601.96953724925
2019-10-06,10601.623304590303
2019-10-07,10602.833124099805
2019-10-08,10601.2947243766
2019-10-09,10605.966062287114
2019-10-10,10633.780223232989
2019-10-11,10628.359000327357
2019-10-12,10593.987055109088
2019-10-13,10594.886831516918
2019-10-14,10587.252217357815
2019-10-15,10586.574788828688
2019-10-16,10586.526670184432
2019-10-17,10586.121065363532
2019-10-18,10585.163264383895
2019-10-19,10583.493933219463
2019-10-20,10587.34539873054
2019-10-21,10586.263573828079
2019-10-22,10585.19584316128
2019-10-23,10598.592572809546
2019-10-24,10553.6873985755
2019-10-25,10634.921913208116
2019-10-26,10658.203378854261
2019-10-27,10658.57717888886
2019-10-28,10677.064092183362
2019-10-29,10648.793706321823
2019-10-30,10629.110734847809
2019-10-31,10619.83743120473
2019-11-01,10618.355396845649
2019-11-02,10615.861845360974
2019-11-03,10614.60017785626
2019-11-04,10613.399012181522
2019-11-05,10610.471499118154
2019-11-06,10608.872174320244
2019-11-07,10594.81046633838
2019-11-08,10553.515434299847
2019-11-09,10523.98331421916
2019-11-10,10521.261024423211
2019-11-11,10523.489714978781
2019-11-12,10522.17859315553
2019-11-13,10520.60851344138
2019-11-14,10518.20720129007
2019-11-15,10517.777651823868
2019-11-16,10516.360595985037
2019-11-17,10513.898051634536
2019-11-18,10515.79548059923
2019-11-19,10513.431178060171
2019-11-20,10513.491346006633
2019-11-21,10518.042465380388
2019-11-22,10515.429339966227
2019-11-23,10514.60851721224
2019-11-24,10467.83720566645
2019-11-25,10458.085058650473
2019-11-26,10453.223664546798
2019-11-27,10457.720161196681
2019-11-28,10454.56253357324
2019-11-29,10467.353389478989
2019-11-30,10480.064610264108
2019-12-01,10424.33436822079
2019-12-02,10406.637671673945
2019-12-03,10399.821914433385
2019-12-04,10395.284097281345
2019-12-05,10400.201865818566
2019-12-06,10400.572915599007
2019-12-07,10399.839187408412
2019-12-08,10390.694130561717
2019-12-09,10376.92526722325
2019-12-10,10371.551105654471
2019-12-11,10367.274245281604
2019-12-12,10365.973464710629
2019-12-13,10365.310824370938
2019-12-14,10365.15202398775
2019-12-15,10363.659458578117
2019-12-16,10364.66680864538
2019-12-17,10370.497767951067
2019-12-18,10403.429645001022
2019-12-19,10402.986740091215
2019-12-20,10400.67997789287
2019-12-21,10391.693546357232
2019-12-22,10390.166686280996
2019-12-23,10423.607715786147
2019-12-24,10394.150490041267
2019-12-25,10392.798875577122
2019-12-26,10391.353737124242
2019-12-27,10380.02029096513
2019-12-28,10378.775356890565
2019-12-29,10371.390862288812
2019-12-30,10362.283366062664
2019-12-31,10335.777921310355
2020-01-01,10333.933321631379
2020-01-02,10337.276070736172
2020-01-03,10347.300757107707
2020-01-04,10344.300971242961
2020-01-05,10342.539281125595
2020-01-06,10377.008085698475
2020-01-07,10473.339670134606
2020-01-08,10523.430597217768
2020-01-09,10467.076274859295
2020-01-10,10464.948941545645
2020-01-11,10510.517149982894
2020-01-12,10505.022848996085
2020-01-13,10501.907936542479
2020-01-14,10523.241135825545
2020-01-15,10568.689179427347
2020-01-16,10552.057360784649
2020-01-17,10547.342568908454
2020-01-18,10566.101273485836
2020-01-19,10563.187271453486
2020-01-20,10514.206300163256
2020-01-21,10506.939457231263
2020-01-22,10503.535233357756
2020-01-23,10508.6163896415
2020-01-24,10507.2068042481
2020-01-25,10506.473007473598
2020-01-26,10507.301231004727
2020-01-27,10511.196793175226
2020-01-28,10518.438303706447
2020-01-29,10552.888526073095
2020-01-30,10560.857796855042
2020-01-31,10558.825228513844
2020-02-01,10552.720121834982
2020-02-02,10540.393507638917
2020-02-03,10549.647886076069
2020-02-04,10517.365040350669
2020-02-05,10516.414970847176
2020-02-06,10553.214851339728
2020-02-07,10569.59246767806
2020-02-08,10564.275141204878
2020-02-09,10602.219547499233
2020-02-10,10600.517160338428
2020-02-11,10600.868801571622
2020-02-12,10600.31158061204
2020-02-13,10573.038852985295
2020-02-14,10571.919564388361
2020-02-15,10581.420910464383
2020-02-16,10579.207657552906
2020-02-17,10582.446958168486
2020-02-18,10585.53277582634
2020-02-19,10597.929271570856
2020-02-20,10598.32079905338
2020-02-21,10596.75698980633
2020-02-22,10589.807907156688
2020-02-23,10616.294536222866
2020-02-24,10609.253763616538
2020-02-25,10612.442661279661
2020-02-26,10623.011096262611
2020-02-27,10613.559376208692
2020-02-28,10613.04279472384
2020-02-29,10610.092874074915
2020-03-01,10608.620014618904
2020-03-02,10612.761997668897
2020-03-03,10611.803922657264
2020-03-04,10610.728704568814
2020-03-05,10614.451743787398
2020-03-06,10633.63966316378
2020-03-07,10619.749454978944
2020-03-08,10550.28651300136
2020-03-09,10554.196951013811
2020-03-10,10549.35216460481
2020-03-11,10547.813593731167
2020-03-12,10847.354770735523
2020-03-13,10875.915959365742
2020-03-14,10875.57111342668
2020-03-15,10874.750806534796
2020-03-16,10877.97905938683
2020-03-17,10877.490792241802
2020-03-18,10882.10203935798
2020-03-19,11048.927795646652
2020-03-20,11203.289394966028
2020-03-21,11144.923839057115
2020-03-22,11125.8510071898
2020-03-23,11137.115313945376
2020-03-24,11272.886964288671
2020-03-25,11303.685382515174
2020-03-26,11286.463117970907
2020-03-27,11273.889052468294
2020-03-28,11175.146184414609
2020-03-29,11173.958218246182
2020-03-30,11178.09925099559
2020-03-31,11175.459739927765
2020-04-01,11171.921240581476
2020-04-02,11170.755385589222
2020-04-03,11168.196713142885
2020-04-04,11156.268483467693
2020-04-05,11153.253496828762
2020-04-06,11155.059848382643
2020-04-07,11195.903544807214
2020-04-08,11189.06691987449
2020-04-09,11188.20540048456
2020-04-10,11149.925571381958
2020-04-11,10966.837160925443
2020-04-12,10944.782928520433
2020-04-13,10933.285133109406
2020-04-14,10930.094708181297
2020-04-15,10918.036850664957
2020-04-16,10921.391926394539
2020-04-17,10978.69476387933
2020-04-18,10948.616311302289
2020-04-19,10957.981691584591
2020-04-20,10918.731463168988
2020-04-21,10875.874798091832
2020-04-22,10885.414837805301
2020-04-23,10945.507588013215
2020-04-24,10995.800481537808
2020-04-25,11013.666886462473
2020-04-26,11021.168852666891
2020-04-27,11043.117927767293
2020-04-28,11042.750999284535
2020-04-29,11203.821009916695
2020-04-30,11392.008943644882
2020-05-01,11352.117947699076
2020-05-02,11365.908662539383
2020-05-03,11392.096523895409
2020-05-04,11331.246010957002
2020-05-05,11376.864336881266
2020-05-06,11440.648489696736
2020-05-07,11562.517706438031
2020-05-08,11663.371759757438
2020-05-09,11620.172398932575
2020-05-10,11388.467166190489
2020-05-11,11301.453636991711
2020-05-12,11300.457195368042
2020-05-13,11302.922177788656
2020-05-14,11307.109133586406
2020-05-15,11305.96366686773
2020-05-16,11281.760858035836
2020-05-17,11309.209685892434
2020-05-18,11332.922752720717
2020-05-19,11322.587365591811
2020-05-20,11315.619526669994
2020-05-21,11324.578093076503
2020-05-22,11321.540655774945
2020-05-23,11316.808184186031
2020-05-24,11322.701792470083
2020-05-25,11321.901055706918
2020-05-26,11320.57787567403
2020-05-27,11321.61271299961
2020-05-28,11379.94347275976
2020-05-29,11372.210753225185
2020-05-30,11382.577101863302
2020-05-31,11388.158225919091
2020-06-01,11447.233803394538
2020-06-02,11455.161172879267
2020-06-03,11406.807264160834
2020-06-04,11430.231940415297
2020-06-05,11439.49751587718
2020-06-06,11411.001474184417
2020-06-07,11409.671538067636
2020-06-08,11406.311546337507
2020-06-09,11385.947006646884
2020-06-10,11394.599221501403
2020-06-11,11367.121018831598
2020-06-12,11331.006555477228
2020-06-13,11328.199981380829
2020-06-14,11318.016191288942
2020-06-15,11317.201237116318
2020-06-16,11313.274393373307
2020-06-17,11312.030788094993
2020-06-18,11310.943240029204
2020-06-19,11308.706260842257
2020-06-20,11298.739726042028
2020-06-21,11297.152167124526
2020-06-22,11301.033694334319
2020-06-23,11290.45315723508
2020-06-24,11271.402904559933
2020-06-25,11227.353444987473
2020-06-26,11220.260847938456
2020-06-27,11213.63797053381
2020-06-28,11212.917836363236
2020-06-29,11208.322369412297
2020-06-30,11204.78092835174
2020-07-01,11176.954623156558
2020-07-02,11146.173908566978
2020-07-03,11139.655816517701
2020-07-04,11135.389080080058
2020-07-05,11133.76162817432
2020-07-06,11141.733304494177
2020-07-07,11140.884049537388
2020-07-08,11142.819070148873
2020-07-09,11140.104670644027
2020-07-10,11115.167332814077
2020-07-11,11102.662969783774
2020-07-12,11102.101543725825
2020-07-13,11102.721546876015
2020-07-14,11094.974401854432
2020-07-15,11093.380415773614
2020-07-16,11079.934168988812
2020-07-17,11079.111205895066
2020-07-18,11078.092686288479
2020-07-19,11076.09502270558
2020-07-20,11075.162297421688
2020-07-21,11079.040810220782
2020-07-22,11098.280400345751
2020-07-23,11122.843141227264
2020-07-24,11113.868257525313
2020-07-25,11128.621892598354
2020-07-26,11180.227845722999
2020-07-27,11421.963939112018
2020-07-28,11506.749322096775
2020-07-29,11551.510116272877
2020-07-30,11536.68918700545
2020-07-31,11584.32619811393
2020-08-01,11677.122767772831
2020-08-02,11693.750627356163
2020-08-03,11608.48863531649
2020-08-04,11609.259490099948
2020-08-05,11677.224345025837
2020-08-06,11755.894458357212
2020-08-07,11727.232531964957
2020-08-08,11732.47345288907
2020-08-09,11731.389060977854
2020-08-10,11782.587558801848
2020-08-11,11701.33385013904
2020-08-12,11699.960136970634
2020-08-13,11698.854106099423
2020-08-14,11698.644454564002
2020-08-15,11689.701618128123
2020-08-16,11688.508216223667
2020-08-17,11689.267042170452
2020-08-18,11699.83701884849
2020-08-19,11661.990113004884
2020-08-20,11659.960123365941
2020-08-21,11662.343681247736
2020-08-22,11661.339104005552
2020-08-23,11659.874525410989
2020-08-24,11658.425128340949
2020-08-25,11662.624404419828
2020-08-26,11620.83937237568
2020-08-27,11620.63485235201
2020-08-28,11619.88075480883
2020-08-29,11618.90055640631
2020-08-30,11617.60768685934
2020-08-31,11622.418506358597
2020-09-01,11627.835348039062
2020-09-02,11606.436314405453
2020-09-03,11534.296400562584
2020-09-04,11482.654870275233
2020-09-05,11484.839021343789
2020-09-06,11484.115631258806
2020-09-07,11482.414135149078
2020-09-08,11482.505084404133
2020-09-09,11480.354577467098
2020-09-10,11475.315214483688
2020-09-11,11460.253630994494
2020-09-12,11481.121322211633
2020-09-13,11474.70300908286
2020-09-14,11499.108143589126
2020-09-15,11542.533519088469
2020-09-16,11557.351524131052
2020-09-17,11555.840583410567
2020-09-18,11558.518602159325
2020-09-19,11573.707401968368
2020-09-20,11559.577410442758
2020-09-21,11516.147564303352
2020-09-22,11480.536562816316
2020-09-23,11481.00558061706
2020-09-24,11486.405230084996
2020-09-25,11484.841330169273
2020-09-26,11483.181784805036
2020-09-27,11479.81052531704
2020-09-28,11495.756077036192
2020-09-29,11483.389147467915
2020-09-30,11482.918600715882
2020-10-01,11471.535997973355
2020-10-02,11462.843745959817
2020-10-03,11407.126398905155
2020-10-04,11403.269674868927
2020-10-05,11413.496602817575
2020-10-06,11405.877759740575
2020-10-07,11398.10003237693
2020-10-08,11418.085173136591
2020-10-09,11455.465648155356
2020-10-10,11506.384161448463
2020-10-11,11526.925270528027
2020-10-12,11548.941929876979
2020-10-13,11541.165339938982
2020-10-14,11533.077697545696
2020-10-15,11534.592722783742
2020-10-16,11523.001727233745
2020-10-17,11522.120881429484
2020-10-18,11521.937854398931
2020-10-19,11523.407995229687
2020-10-20,11557.884072306462
2020-10-21,11686.110673411767
2020-10-22,11760.235739872709
2020-10-23,11742.85307711545
2020-10-24,11759.55632452519
2020-10-25,11780.318347557884
2020-10-26,11759.76104005929
2020-10-27,11845.769779198152
2020-10-28,11844.552267333695
2020-10-29,11824.932761320155
2020-10-30,11823.071097802473
2020-10-31,11820.27869496916
2020-11-01,11819.67205416042
2020-11-02,11793.746157532514
2020-11-03,11810.579710029566
2020-11-04,11840.266907246227
2020-11-05,12006.334868847327
2020-11-06,12109.515245865452
2020-11-07,12041.721799282537
2020-11-08,12061.463137006882
2020-11-09,12082.72236469762
2020-11-10,12076.105984171056
2020-11-11,12126.527500561016
2020-11-12,12178.429838558717
2020-11-13,12229.854353050669
2020-11-14,12197.103884478416
2020-11-15,12181.98850186426
2020-11-16,12251.216993159005
2020-11-17,12401.876710426248
2020-11-18,12532.123394951352
2020-11-19,12507.826837233779
2020-11-20,12601.491905157494
2020-11-21,12685.134531403848
2020-11-22,12582.248950405632
2020-11-23,12616.528998595808
2020-11-24,12693.1900916487
2020-11-25,12744.323783419666
2020-11-26,12483.784515495283
2020-11-27,12364.039222320902
2020-11-28,12436.453815835925
2020-11-29,12536.463092964235
2020-11-30,12743.830763312802
2020-12-01,12770.576990923206
2020-12-02,12717.822379127569
2020-12-03,12798.481108542
2020-12-04,12772.412026743881
2020-12-05,12714.18857195622
2020-12-06,12712.774270436881
2020-12-07,12701.941424209357
2020-12-08,12672.375624157794
2020-12-09,12671.035265005947
2020-12-10,12670.926334192063
2020-12-11,12669.324002343214
2020-12-12,12669.57668225727
2020-12-13,12669.430987579031
2020-12-14,12666.577962488282
2020-12-15,12677.015344443149
2020-12-16,12783.628739825033
2020-12-17,12983.92354054539
2020-12-18,13023.141163417926
2020-12-19,13091.904763984208
2020-12-20,13114.093124047433
2020-12-21,13052.345957260779
2020-12-22,13052.636904127767
2020-12-23,13086.469634748815
2020-12-24,13067.906130672563
2020-12-25,13157.193483782592
2020-12-26,13320.502390993663
2020-12-27,13502.685261822062
2020-12-28,13462.482233193328
2020-12-29,13446.254753813198
2020-12-30,13628.339384518604
2020-12-31,13698.826972857065
2021-01-01,13762.11673298014
2021-01-02,14027.109676934262
2021-01-03,14327.615383059652
2021-01-04,14014.39742899567
2021-01-05,14186.8326070525
2021-01-06,14586.950663161155
2021-01-07,15029.58653501765
2021-01-08,15180.86763966639
2021-01-09,15297.942365989311
2021-01-10,15081.633410758706
2021-01-11,14479.580169914983
2021-01-12,14507.267711086166
2021-01-13,14573.153639893968
2021-01-14,15033.808390689996
