Datum,Volatilität
2017-06-27,0.812765933761273
2017-06-28,0.8006513193236887
2017-06-29,0.7904773882415564
2017-06-30,0.7799664380557914
2017-07-01,0.7633470199233895
2017-07-02,0.7614625397933714
2017-07-03,0.7645799790639323
2017-07-04,0.7660183045084761
2017-07-05,0.729137264912082
2017-07-06,0.6923814021364996
2017-07-07,0.6844569296515566
2017-07-08,0.6817101729087363
2017-07-09,0.6835578590431466
2017-07-10,0.6887271735977898
2017-07-11,0.6881065049581416
2017-07-12,0.6016652815750337
2017-07-13,0.5968469098569762
2017-07-14,0.5617445072109286
2017-07-15,0.6704502216244774
2017-07-16,0.6692252528445329
2017-07-17,0.8257073514714943
2017-07-18,0.830144520026702
2017-07-19,0.8291517820435498
2017-07-20,1.1065146089086775
2017-07-21,1.1222359259245733
2017-07-22,1.1363600987817304
2017-07-23,1.1399183178491459
2017-07-24,1.1259038736437015
2017-07-25,1.1501051217885583
2017-07-26,1.1416490151910137
2017-07-27,1.1526625735966038
2017-07-28,1.1644829727628954
2017-07-29,1.1685619621305758
2017-07-30,1.1653251518304892
2017-07-31,1.1697819687557376
2017-08-01,1.1853534942691935
2017-08-02,1.183338903952873
2017-08-03,1.187788642235128
2017-08-04,1.192032803729058
2017-08-05,1.2531111879775858
2017-08-06,1.2460905891924918
2017-08-07,1.2537465673304649
2017-08-08,1.2492679502879844
2017-08-09,1.230462023395086
2017-08-10,1.2269500351239147
2017-08-11,1.2460119242349212
2017-08-12,1.25154339865974
2017-08-13,1.2298182633683155
2017-08-14,1.145104619604956
2017-08-15,1.1441568722552298
2017-08-16,1.067776429555738
2017-08-17,1.0717274700549038
2017-08-18,1.0834307378651205
2017-08-19,0.8354460847716031
2017-08-20,0.8123328654105957
2017-08-21,0.8097292529827753
2017-08-22,0.7977570417215635
2017-08-23,0.7976008379017359
2017-08-24,0.750151200540241
2017-08-25,0.7401467778784001
2017-08-26,0.7324021827277528
2017-08-27,0.7230371056528867
2017-08-28,0.7076965758448552
2017-08-29,0.7139281367003777
2017-08-30,0.7113771066624665
2017-08-31,0.6657191140198719
2017-09-01,0.6651669696337182
2017-09-02,0.7249601563756962
2017-09-03,0.7246311847819602
2017-09-04,0.7021813039949251
2017-09-05,0.7027281693698431
2017-09-06,0.7021209206183202
2017-09-07,0.7028639175303993
2017-09-08,0.766152556276474
2017-09-09,0.7665749554481663
2017-09-10,0.7332992684941151
2017-09-11,0.7041521241192247
2017-09-12,0.686278727453577
2017-09-13,0.6850249916763911
2017-09-14,0.9758630675917203
2017-09-15,1.0918199150646506
2017-09-16,1.0917563598261364
2017-09-17,1.0851880163159744
2017-09-18,1.17462419047474
2017-09-19,1.1774901604522359
2017-09-20,1.1754604658898633
2017-09-21,1.1973108191129878
2017-09-22,1.195993749341593
2017-09-23,1.196188652231918
2017-09-24,1.1982380012178087
2017-09-25,1.2218639156023918
2017-09-26,1.2214171670097285
2017-09-27,1.2520369218080813
2017-09-28,1.2417481611619885
2017-09-29,1.241748518771219
2017-09-30,1.2460850054192392
2017-10-01,1.2388528220069275
2017-10-02,1.218759358534929
2017-10-03,1.2206105478132157
2017-10-04,1.1921391366029621
2017-10-05,1.1894376221893133
2017-10-06,1.1770703901568034
2017-10-07,1.1780946654678335
2017-10-08,1.148658518896788
2017-10-09,1.153642322107182
2017-10-10,1.149165132850191
2017-10-11,1.1491654417564345
2017-10-12,1.2148470917468426
2017-10-13,1.1912400338866438
2017-10-14,0.9006067961092741
2017-10-15,0.8036297205819815
2017-10-16,0.8013833288927322
2017-10-17,0.805918953827254
2017-10-18,0.7039107378446554
2017-10-19,0.6855944050304061
2017-10-20,0.6955613548235664
2017-10-21,0.6245150719615724
2017-10-22,0.6258923442049635
2017-10-23,0.6265554080178994
2017-10-24,0.6759241105803936
2017-10-25,0.6588286897357416
2017-10-26,0.6559689487991469
2017-10-27,0.627798724733659
2017-10-28,0.6273681951623581
2017-10-29,0.6545634265151148
2017-10-30,0.6490953288110438
2017-10-31,0.6649670564143195
2017-11-01,0.6726983315643592
2017-11-02,0.6685946577183762
2017-11-03,0.6555028660749206
2017-11-04,0.6555506200956488
2017-11-05,0.6567770133879871
2017-11-06,0.7003680391556596
2017-11-07,0.6946704621677026
2017-11-08,0.6983514960485577
2017-11-09,0.7253200493336176
2017-11-10,0.7880577555989328
2017-11-11,0.7024051332981304
2017-11-12,0.7345203565797916
2017-11-13,0.7988631495154922
2017-11-14,0.7917643758796519
2017-11-15,0.8528423574716552
2017-11-16,0.8745415367758312
2017-11-17,0.8803063542423758
2017-11-18,0.879569505504335
2017-11-19,0.8705819004613858
2017-11-20,0.8710122561238528
2017-11-21,0.8743608161138317
2017-11-22,0.8714940810309242
2017-11-23,0.8335629470914852
2017-11-24,0.8294889222471288
2017-11-25,0.8465649487152157
2017-11-26,0.8518581615382046
2017-11-27,0.8567715713125991
2017-11-28,0.8390098674757984
2017-11-29,0.8441132043244127
2017-11-30,0.8361599516741789
2017-12-01,0.851162706007593
2017-12-02,0.8452498915624815
2017-12-03,0.8455547995983919
2017-12-04,0.8464344659101571
2017-12-05,0.8457290988079034
2017-12-06,0.9846652323198716
2017-12-07,1.2022915629565674
2017-12-08,1.2566965075886296
2017-12-09,1.2953964422212991
2017-12-10,1.2448087225586117
2017-12-11,1.2386329191677725
2017-12-12,1.1881880159214857
2017-12-13,1.2108473323084845
2017-12-14,1.2112717031519038
2017-12-15,1.1950156063770987
2017-12-16,1.2078533564841203
2017-12-17,1.2066310660924668
2017-12-18,1.2096886700524203
2017-12-19,1.259675651171996
2017-12-20,1.2998396267053436
2017-12-21,1.3180473442202405
2017-12-22,1.4220651074414437
2017-12-23,1.4209925523667517
2017-12-24,1.4432901499042219
2017-12-25,1.4344867633087839
2017-12-26,1.4878600429422546
2017-12-27,1.487729892376416
2017-12-28,1.523934818369501
2017-12-29,1.5207261302201385
2017-12-30,1.5888943515782408
2017-12-31,1.5991856142330454
2018-01-01,1.6064111308707594
2018-01-02,1.6324649457104756
2018-01-03,1.631085137546678
2018-01-04,1.6315159410774291
2018-01-05,1.5566248948384864
2018-01-06,1.349915530469868
2018-01-07,1.3402384974208053
2018-01-08,1.3363513323414873
2018-01-09,1.3411471190294713
2018-01-10,1.3037644376981343
2018-01-11,1.3481832048701068
2018-01-12,1.3465629506742611
2018-01-13,1.3501901794218953
2018-01-14,1.3314459157659202
2018-01-15,1.2796425962531055
2018-01-16,1.4108611872570707
2018-01-17,1.4101156908908594
2018-01-18,1.403838198693316
2018-01-19,1.3939477469801749
2018-01-20,1.443266522569498
2018-01-21,1.41714021232682
2018-01-22,1.408239175110004
2018-01-23,1.3995121896717837
2018-01-24,1.4101969171809383
2018-01-25,1.3131663521104728
2018-01-26,1.313140562785016
2018-01-27,1.2948547208164005
2018-01-28,1.3008599730983645
2018-01-29,1.2409163977676532
2018-01-30,1.2474124934645792
2018-01-31,1.246557566524147
2018-02-01,1.236548661052794
2018-02-02,1.233659963282853
2018-02-03,1.2397439832192223
2018-02-04,1.1855444692349313
2018-02-05,1.285320573665183
2018-02-06,1.3658666744198862
2018-02-07,1.3506616146209238
2018-02-08,1.3954962251564762
2018-02-09,1.4107952966634096
2018-02-10,1.3719758477087394
2018-02-11,1.3647979481577424
2018-02-12,1.409911576089849
2018-02-13,1.4090133712605335
2018-02-14,1.4621072248931968
2018-02-15,1.3531282172073364
2018-02-16,1.351189606823676
2018-02-17,1.3796307081674333
2018-02-18,1.389662623042657
2018-02-19,1.355748763389395
2018-02-20,1.3082876456095724
2018-02-21,1.3112618513527068
2018-02-22,1.3303668191553597
2018-02-23,1.3249005079219633
2018-02-24,1.3339037974650014
2018-02-25,1.334364336645396
2018-02-26,1.3557461046470196
2018-02-27,1.357093073142676
2018-02-28,1.3536256933320407
2018-03-01,1.3093096289246458
2018-03-02,1.309393662830145
2018-03-03,1.2525553183675535
2018-03-04,1.2424464063509244
2018-03-05,1.2380912437216907
2018-03-06,1.2077634116656035
2018-03-07,1.0682313888688344
2018-03-08,1.0378310686165542
2018-03-09,1.0354418338627698
2018-03-10,1.01950684635262
2018-03-11,1.0359889377263642
2018-03-12,1.0450298932899849
2018-03-13,1.022581805722494
2018-03-14,1.0392074726137552
2018-03-15,1.0319398877223358
2018-03-16,0.9690685480185185
2018-03-17,0.9467904273878672
2018-03-18,0.9588808709259413
2018-03-19,0.9266647303158604
2018-03-20,0.9236243938707308
2018-03-21,0.8926444202268392
2018-03-22,0.8901296485935728
2018-03-23,0.8718680687963467
2018-03-24,0.8481768585744718
2018-03-25,0.8409757257386438
2018-03-26,0.8336789846085381
2018-03-27,0.8449915089918782
2018-03-28,0.804045177256453
2018-03-29,0.85300108637798
2018-03-30,0.8554938837039493
2018-03-31,0.8288308141482796
2018-04-01,0.823188646704831
2018-04-02,0.8221835717050768
2018-04-03,0.8521880045524394
2018-04-04,0.8817328385951061
2018-04-05,0.8616113018378123
2018-04-06,0.8330452800394101
2018-04-07,0.8369633466997908
2018-04-08,0.8417654778257507
2018-04-09,0.8340540491273312
2018-04-10,0.7792479594909193
2018-04-11,0.7792978803591719
2018-04-12,0.9037730076138243
2018-04-13,0.8298105103580373
2018-04-14,0.8308132564580222
2018-04-15,0.8438735143747056
2018-04-16,0.8321695694728368
2018-04-17,0.8240607466367498
2018-04-18,0.814216169380049
2018-04-19,0.8077898771159213
2018-04-20,0.8396488027487222
2018-04-21,0.8360526590617592
2018-04-22,0.834780593259881
2018-04-23,0.8318692188302144
2018-04-24,0.873455707277621
2018-04-25,0.9253897940201364
2018-04-26,0.9210133406937395
2018-04-27,0.9293419531537291
2018-04-28,0.8527499901959146
2018-04-29,0.8356091724283091
2018-04-30,0.8416980422782631
2018-05-01,0.839679868690871
2018-05-02,0.8351542996083445
2018-05-03,0.8366202368650517
2018-05-04,0.7706444070037798
2018-05-05,0.7681731751181198
2018-05-06,0.7652083373047008
2018-05-07,0.771716294796367
2018-05-08,0.7761032009743172
2018-05-09,0.7589149621991065
2018-05-10,0.7720376081702985
2018-05-11,0.8162386556727622
2018-05-12,0.7014130331555334
2018-05-13,0.7057622091075092
2018-05-14,0.7053092404918188
2018-05-15,0.6970369810144214
2018-05-16,0.6896593238956024
2018-05-17,0.6962969345046738
2018-05-18,0.6903643170234254
2018-05-19,0.6881555417586734
2018-05-20,0.6593890044820299
2018-05-21,0.6597617967187834
2018-05-22,0.676339505022875
2018-05-23,0.7027014119539082
2018-05-24,0.6310916851467997
2018-05-25,0.5575593742566488
2018-05-26,0.5249801126896515
2018-05-27,0.5185730946511952
2018-05-28,0.49888525622977903
2018-05-29,0.5309527593809164
2018-05-30,0.5294308344514665
2018-05-31,0.5329955067324863
2018-06-01,0.5306089220616754
2018-06-02,0.49152589912907657
2018-06-03,0.4953125820081555
2018-06-04,0.4922625203217289
2018-06-05,0.4975667127987398
2018-06-06,0.4926502891202048
2018-06-07,0.4929214166794594
2018-06-08,0.4896859145592678
2018-06-09,0.48277212502183103
2018-06-10,0.5494369897155061
2018-06-11,0.553856589294807
2018-06-12,0.5589863247876592
2018-06-13,0.5653869913493483
2018-06-14,0.599901577619262
2018-06-15,0.6054764762985048
2018-06-16,0.6039102288794671
2018-06-17,0.5966964399252628
2018-06-18,0.6147616299471376
2018-06-19,0.601111140813145
2018-06-20,0.6016889325224193
2018-06-21,0.5858936423530844
2018-06-22,0.6435446893775756
2018-06-23,0.6461637680893857
2018-06-24,0.6462913198087266
2018-06-25,0.6482842477267828
2018-06-26,0.651244721727623
2018-06-27,0.6471048357682341
2018-06-28,0.6330262956466609
2018-06-29,0.6654104933166437
2018-06-30,0.6738013950925128
2018-07-01,0.672626298827752
2018-07-02,0.6841034969055383
2018-07-03,0.6825693361756666
2018-07-04,0.6803190234908367
2018-07-05,0.677686144553874
2018-07-06,0.678071024474289
2018-07-07,0.6863248610638183
2018-07-08,0.6868539665286544
2018-07-09,0.6862294913916556
2018-07-10,0.6243953211677454
2018-07-11,0.6220041183759012
2018-07-12,0.6068528214056778
2018-07-13,0.5946994476706937
2018-07-14,0.567703439945424
2018-07-15,0.5588803415315078
2018-07-16,0.5924780877520691
2018-07-17,0.6539140660703258
2018-07-18,0.644344405719068
2018-07-19,0.645213508363318
2018-07-20,0.6482957862758604
2018-07-21,0.6476907843994377
2018-07-22,0.5323400778190946
2018-07-23,0.5432899650818048
2018-07-24,0.6095536955855206
2018-07-25,0.6244390898250061
2018-07-26,0.626730591098602
2018-07-27,0.6296324617735493
2018-07-28,0.6031435726135607
2018-07-29,0.5856931941850934
2018-07-30,0.5830901952704263
2018-07-31,0.615622673594283
2018-08-01,0.6136395329595307
2018-08-02,0.6120629380619907
2018-08-03,0.6165781224405482
2018-08-04,0.6493555773693197
2018-08-05,0.6493490856081348
2018-08-06,0.6460193719941599
2018-08-07,0.6525657725664828
2018-08-08,0.6934998948325369
2018-08-09,0.6738542735739156
2018-08-10,0.7049746705288794
2018-08-11,0.7020236084117054
2018-08-12,0.7021433865755357
2018-08-13,0.702008945231218
2018-08-14,0.7024361295587936
2018-08-15,0.6738890852172935
2018-08-16,0.6040684139891205
2018-08-17,0.6207074017142123
2018-08-18,0.6215723688111014
2018-08-19,0.6233812928712534
2018-08-20,0.6282111836694753
2018-08-21,0.6385195647151405
2018-08-22,0.6211318780899648
2018-08-23,0.535100937361099
2018-08-24,0.5439389561761835
2018-08-25,0.5399699422041442
2018-08-26,0.5280182201177568
2018-08-27,0.5388788434171841
2018-08-28,0.5522224873229121
2018-08-29,0.5522661913266441
2018-08-30,0.5289505567182782
2018-08-31,0.5271583666062938
2018-09-01,0.5334652136367778
2018-09-02,0.5320587918648808
2018-09-03,0.4953534168508706
2018-09-04,0.4971473710536552
2018-09-05,0.5683044716437614
2018-09-06,0.5758208423273948
2018-09-07,0.5250707942940681
2018-09-08,0.5216587898356547
2018-09-09,0.4804375676006743
2018-09-10,0.4768114184782326
2018-09-11,0.4766136132636165
2018-09-12,0.47667778237471203
2018-09-13,0.4809453684687435
2018-09-14,0.4777344462066515
2018-09-15,0.477779067720565
2018-09-16,0.4595606779402247
2018-09-17,0.4695771100675103
2018-09-18,0.4701332948735687
2018-09-19,0.45800559999972706
2018-09-20,0.45217583048300164
2018-09-21,0.4608845734299715
2018-09-22,0.45391622839201734
2018-09-23,0.4437354936735282
2018-09-24,0.4469865687651854
2018-09-25,0.4526887681216707
2018-09-26,0.4433708296853044
2018-09-27,0.44108985628380387
2018-09-28,0.44086790421545236
2018-09-29,0.4402753943125083
2018-09-30,0.43919697747812814
2018-10-01,0.43102884669785885
2018-10-02,0.42823279131497455
2018-10-03,0.428490193729937
2018-10-04,0.4272977975715482
2018-10-05,0.3306550567993426
2018-10-06,0.30134223010079786
2018-10-07,0.29935385885788296
2018-10-08,0.2666617137758036
2018-10-09,0.2646525283675967
2018-10-10,0.26681462761401326
2018-10-11,0.3221744106462632
2018-10-12,0.32186849522188404
2018-10-13,0.30840595412473015
2018-10-14,0.3084777551081917
2018-10-15,0.35035560078035594
2018-10-16,0.3500339131402059
2018-10-17,0.3257175152625821
2018-10-18,0.3248294950920331
2018-10-19,0.32464616977077276
2018-10-20,0.31829578780040285
2018-10-21,0.29646689754047784
2018-10-22,0.29653669663119353
2018-10-23,0.2965382920936741
2018-10-24,0.2912411912090893
2018-10-25,0.28047363245151696
2018-10-26,0.27925975731464225
2018-10-27,0.26146540016490843
2018-10-28,0.2611703436571996
2018-10-29,0.27249540765847646
2018-10-30,0.27199856977504117
2018-10-31,0.2716738153444238
2018-11-01,0.2738549369802372
2018-11-02,0.2727527967953182
2018-11-03,0.26968389832825485
2018-11-04,0.268470919546663
2018-11-05,0.26948974625918876
2018-11-06,0.2704586334750459
2018-11-07,0.27185685253284175
2018-11-08,0.27453469892772975
2018-11-09,0.27528864945486936
2018-11-10,0.20991385314602512
2018-11-11,0.20978350570373638
2018-11-12,0.2110938188171316
2018-11-13,0.21123635268525542
2018-11-14,0.3714721237251703
2018-11-15,0.3730512047349291
2018-11-16,0.37389642520247335
2018-11-17,0.37349365193839956
2018-11-18,0.3781644355321111
2018-11-19,0.6068742777447069
2018-11-20,0.6656801862879989
2018-11-21,0.6826555862116128
2018-11-22,0.6960905664113051
2018-11-23,0.6944462460683812
2018-11-24,0.77328161490323
2018-11-25,0.7901235952410925
2018-11-26,0.801386542620565
2018-11-27,0.8049923528625281
2018-11-28,0.9128556669798843
2018-11-29,0.913858109641675
2018-11-30,0.9288535722665073
2018-12-01,0.950385589247202
2018-12-02,0.9488755587430892
2018-12-03,0.961444281714041
2018-12-04,0.9658075018625306
2018-12-05,0.970310434537625
2018-12-06,0.9788964623557196
2018-12-07,0.9731171697521563
2018-12-08,0.9812826575032956
2018-12-09,1.0019622172197475
2018-12-10,0.9995226263421576
2018-12-11,0.9968986200918165
2018-12-12,1.0047017063139771
2018-12-13,1.0079692878530047
2018-12-14,0.9661080487210769
2018-12-15,0.9678789868214205
2018-12-16,0.9710835749377416
2018-12-17,1.0341680655184093
2018-12-18,1.048258760750319
2018-12-19,0.9452969790184519
2018-12-20,0.9690938648410276
2018-12-21,0.9795187280765599
2018-12-22,0.9720086021690442
2018-12-23,0.9720002231160674
2018-12-24,0.8913791692232516
2018-12-25,0.9141309898833242
2018-12-26,0.8916929715050531
2018-12-27,0.9101757722066887
2018-12-28,0.8633449511114292
2018-12-29,0.8667451352848998
2018-12-30,0.8420951901763141
2018-12-31,0.8299183507543959
2019-01-01,0.8348344487990145
2019-01-02,0.8133537302894234
2019-01-03,0.8168631366379365
2019-01-04,0.7962269965743637
2019-01-05,0.7624439946967759
2019-01-06,0.7766529292479636
2019-01-07,0.7782719542022032
2019-01-08,0.7688605292531203
2019-01-09,0.7588723140628231
2019-01-10,0.82451772406631
2019-01-11,0.8226444120628175
2019-01-12,0.8018460817611573
2019-01-13,0.8055098327496346
2019-01-14,0.8163522105128042
2019-01-15,0.8208601740530478
2019-01-16,0.7670106820692213
2019-01-17,0.7538029135733131
2019-01-18,0.7524611945552958
2019-01-19,0.6693383103188667
2019-01-20,0.6494734295051647
2019-01-21,0.6393264095313588
2019-01-22,0.6406078055126336
2019-01-23,0.6353183922185759
2019-01-24,0.5959139694412638
2019-01-25,0.5942149388924951
2019-01-26,0.5652961488590377
2019-01-27,0.5051649415287308
2019-01-28,0.5086152490450828
2019-01-29,0.5058889088496609
2019-01-30,0.4978688846882364
2019-01-31,0.4874339875517776
2019-02-01,0.4784571116770574
2019-02-02,0.4732593643568418
2019-02-03,0.47449970101583594
2019-02-04,0.47455800445726193
2019-02-05,0.42135308081236716
2019-02-06,0.42199469927713773
2019-02-07,0.4213200632082708
2019-02-08,0.5052798378711191
2019-02-09,0.3936585334940235
2019-02-10,0.39399053983254606
2019-02-11,0.3952061421052033
2019-02-12,0.38067616035488977
2019-02-13,0.3518791469277365
2019-02-14,0.3450379339531294
2019-02-15,0.34422724489579876
2019-02-16,0.34355216937663074
2019-02-17,0.345652246621776
2019-02-18,0.4044019590048768
2019-02-19,0.3835634051628627
2019-02-20,0.3834080812350258
2019-02-21,0.3865927380132696
2019-02-22,0.38680181326148994
2019-02-23,0.4002155096828586
2019-02-24,0.501841237733736
2019-02-25,0.5051442896169085
2019-02-26,0.5056006750556433
2019-02-27,0.49069493732469444
2019-02-28,0.4895262061369819
2019-03-01,0.4889066408174257
2019-03-02,0.4872577492954676
2019-03-03,0.48771144278070316
2019-03-04,0.49504581425438565
2019-03-05,0.503066573859977
2019-03-06,0.5027663900024586
2019-03-07,0.5027737566597793
2019-03-08,0.498715883339985
2019-03-09,0.4992172103709172
2019-03-10,0.4322667544086172
2019-03-11,0.4350340262034877
2019-03-12,0.4349072223384105
2019-03-13,0.43246045842078723
2019-03-14,0.4325148042989231
2019-03-15,0.4321103436202279
2019-03-16,0.4361713312768542
2019-03-17,0.43732872995747185
2019-03-18,0.4373543958663929
2019-03-19,0.4368401924885505
2019-03-20,0.3808662912320358
2019-03-21,0.38387284756897294
2019-03-22,0.3813055910868679
2019-03-23,0.37912592516279464
2019-03-24,0.37683908454411563
2019-03-25,0.36071607009179935
2019-03-26,0.21319848606702174
2019-03-27,0.22062950250329796
2019-03-28,0.2193970564783729
2019-03-29,0.21993651733642888
2019-03-30,0.21990180459934122
2019-03-31,0.22004033202689982
2019-04-01,0.22305592201183103
2019-04-02,0.5835931708232085
2019-04-03,0.5745239429380687
2019-04-04,0.5706839421552184
2019-04-05,0.5725838161937409
2019-04-06,0.5722859011646232
2019-04-07,0.5742811962511223
2019-04-08,0.5745050699963331
2019-04-09,0.5797871224707379
2019-04-10,0.5766599899032258
2019-04-11,0.6122479806250775
2019-04-12,0.6115215183634451
2019-04-13,0.6118833293134582
2019-04-14,0.6121369469886753
2019-04-15,0.617931925096273
2019-04-16,0.6219571097916253
2019-04-17,0.6217941677304619
2019-04-18,0.6217886260961076
2019-04-19,0.6221503387682673
2019-04-20,0.6168572698945362
2019-04-21,0.6175910838388252
2019-04-22,0.6175662043575673
2019-04-23,0.6201699325772371
2019-04-24,0.6227291762262687
2019-04-25,0.6540639959267082
2019-04-26,0.6516944237452569
2019-04-27,0.6511847046765458
2019-04-28,0.6514345453305821
2019-04-29,0.6533052224304258
2019-04-30,0.6537115515145644
2019-05-01,0.653570249718774
2019-05-02,0.37622131201942827
2019-05-03,0.4008427991009958
2019-05-04,0.3976747245792491
2019-05-05,0.3948054786970216
2019-05-06,0.39737653313732785
2019-05-07,0.39076874916034193
2019-05-08,0.39545547077716925
2019-05-09,0.3995822210514501
2019-05-10,0.4060578996814183
2019-05-11,0.5269346915525047
2019-05-12,0.5483312959439636
2019-05-13,0.652027565186142
2019-05-14,0.6526697485841827
2019-05-15,0.6422538497783467
2019-05-16,0.6670850738422601
2019-05-17,0.7272033324317992
2019-05-18,0.7307842230453955
2019-05-19,0.8202800170048663
2019-05-20,0.8322932086789055
2019-05-21,0.8316857087583995
2019-05-22,0.8488846445118888
2019-05-23,0.8475105194318198
2019-05-24,0.8403253914156953
2019-05-25,0.8129252011020024
2019-05-26,0.8383075440079072
2019-05-27,0.8357209908544807
2019-05-28,0.8395351221029008
2019-05-29,0.8394606990209084
2019-05-30,0.8616112324709602
2019-05-31,0.8630243339152228
2019-06-01,0.8647943416707305
2019-06-02,0.857675430172845
2019-06-03,0.8973530248594557
2019-06-04,0.9314478251686972
2019-06-05,0.9294107134197425
2019-06-06,0.9299908691965735
2019-06-07,0.9304558620231292
2019-06-08,0.9298784039245555
2019-06-09,0.9368819365418737
2019-06-10,0.8522038848455696
2019-06-11,0.8437626642887668
2019-06-12,0.7539616777418544
2019-06-13,0.7508972718955982
2019-06-14,0.7687906114420343
2019-06-15,0.7557253803631311
2019-06-16,0.7084819241104957
2019-06-17,0.7126199664820223
2019-06-18,0.601383236045078
2019-06-19,0.5942148690890005
2019-06-20,0.5983732364580904
2019-06-21,0.6096668163222162
2019-06-22,0.6259230923677895
2019-06-23,0.6259896280380752
2019-06-24,0.62609154479176
2019-06-25,0.619141403801533
2019-06-26,0.6898086188136966
2019-06-27,0.8900276856079353
2019-06-28,0.9463828129769872
2019-06-29,0.9442485388645435
2019-06-30,1.0172157934147317
2019-07-01,1.0218877530653638
2019-07-02,1.0218492176345169
2019-07-03,1.0407017198073134
2019-07-04,1.0419325354236237
2019-07-05,1.0483168046202849
2019-07-06,1.0479722410828012
2019-07-07,1.0469917132816244
2019-07-08,1.0624903935604635
2019-07-09,1.0487233755309349
2019-07-10,1.0590417168427664
2019-07-11,1.0932595464482302
2019-07-12,1.096154697739376
2019-07-13,1.1089337212029047
2019-07-14,1.1659764901851017
2019-07-15,1.1806739215654494
2019-07-16,1.2819573505208135
2019-07-17,1.2785425732641782
2019-07-18,1.314506398767588
2019-07-19,1.3147424726130672
2019-07-20,1.3138371946363425
2019-07-21,1.2986435193894497
2019-07-22,1.288122700993801
2019-07-23,1.2950198193214313
2019-07-24,1.2936916891365657
2019-07-25,1.2692717295464475
2019-07-26,1.2138475883245974
2019-07-27,1.110325810222521
2019-07-28,1.041871494068155
2019-07-29,1.037203079322218
2019-07-30,0.9846704784384525
2019-07-31,0.998622119382057
2019-08-01,1.0019797584880263
2019-08-02,0.934240021886741
2019-08-03,0.9156328992016634
2019-08-04,0.9141166093488139
2019-08-05,0.9459736006112486
2019-08-06,0.9486955657377607
2019-08-07,0.9265383438436268
2019-08-08,0.9226736144415809
2019-08-09,0.916039475652924
2019-08-10,0.8981493835116138
2019-08-11,0.8888887028275941
2019-08-12,0.8809054281540326
2019-08-13,0.8144599708887008
2019-08-14,0.834795328253753
2019-08-15,0.6841471029001577
2019-08-16,0.6806851028556431
2019-08-17,0.5962506270930967
2019-08-18,0.596313007773778
2019-08-19,0.6202305428785931
2019-08-20,0.619737443456065
2019-08-21,0.648325543610552
2019-08-22,0.6300964855576163
2019-08-23,0.6353648924445704
2019-08-24,0.640845704025322
2019-08-25,0.6406865002641782
2019-08-26,0.6274297707906438
2019-08-27,0.6312597294340785
2019-08-28,0.6500239074041105
2019-08-29,0.6553785184296
2019-08-30,0.6331447144194582
2019-08-31,0.6230293151495631
2019-09-01,0.6235488065766932
2019-09-02,0.6497819438943714
2019-09-03,0.6548587775752822
2019-09-04,0.5991719424547144
2019-09-05,0.5928268919681284
2019-09-06,0.5764405050078805
2019-09-07,0.5802981553537525
2019-09-08,0.580187181701352
2019-09-09,0.563480074768527
2019-09-10,0.5631344220762835
2019-09-11,0.5635156011926915
2019-09-12,0.5519909885918084
2019-09-13,0.47568640571282195
2019-09-14,0.467665918762976
2019-09-15,0.46720480379191925
2019-09-16,0.4653158653074065
2019-09-17,0.4638257791000952
2019-09-18,0.4224544777967447
2019-09-19,0.4213779216602878
2019-09-20,0.3683736069752421
2019-09-21,0.3725321523020856
2019-09-22,0.3603407733377076
2019-09-23,0.3699969528682913
2019-09-24,0.5524135168663168
2019-09-25,0.5442875735966368
2019-09-26,0.5582632613473538
2019-09-27,0.5491904571203918
2019-09-28,0.5448741402138483
2019-09-29,0.544201935137843
2019-09-30,0.5523477560203118
2019-10-01,0.5500223234868443
2019-10-02,0.5033351015567422
2019-10-03,0.4899422835689344
2019-10-04,0.489580691177114
2019-10-05,0.48905132728855855
2019-10-06,0.4887518983093771
2019-10-07,0.5013890110257551
2019-10-08,0.5018157291945162
2019-10-09,0.5319314542318455
2019-10-10,0.5293906670184212
2019-10-11,0.5349566389527514
2019-10-12,0.5258152472827052
2019-10-13,0.5260867963724047
2019-10-14,0.5276732760507662
2019-10-15,0.5291516098696152
2019-10-16,0.53065315721868
2019-10-17,0.5329811736738017
2019-10-18,0.5335950445545883
2019-10-19,0.5322337255126921
2019-10-20,0.5473015158793557
2019-10-21,0.5473484862296344
2019-10-22,0.5477388771331799
2019-10-23,0.5846982648029048
2019-10-24,0.42760203141805897
2019-10-25,0.6654373488948309
2019-10-26,0.6812415708281426
2019-10-27,0.687032801233026
2019-10-28,0.6980690932343944
2019-10-29,0.6956150004931209
2019-10-30,0.6993891406566366
2019-10-31,0.6994731808646794
2019-11-01,0.6995111361599378
2019-11-02,0.6962348006044029
2019-11-03,0.6968822077927441
2019-11-04,0.697693593284678
2019-11-05,0.6934774292466238
2019-11-06,0.6871169797798443
2019-11-07,0.6885464889847536
2019-11-08,0.6988248062473917
2019-11-09,0.6987930835436934
2019-11-10,0.6947522386874381
2019-11-11,0.7058055522757384
2019-11-12,0.7058895080664289
2019-11-13,0.7057651511449953
2019-11-14,0.7030056763756857
2019-11-15,0.7053892419101625
2019-11-16,0.7053816546052075
2019-11-17,0.7024722478169664
2019-11-18,0.7122450618529836
2019-11-19,0.7069036134490674
2019-11-20,0.7108138595281939
2019-11-21,0.7270656258698623
2019-11-22,0.701436982498753
2019-11-23,0.703215887107144
2019-11-24,0.500794458194357
